ATTACHMENT
H2p -> H2(GTCS)
SPECIES: H2p / H2
PROCESS: H2p + H2 -> H2 + H2p , CX
PARAM.:  complete set
COLUMNS: Energy (eV) | Cross section (m2)
-----------------------------
1.00E-01	2.13E-19
1.28E-01	1.93E-19
1.65E-01	1.78E-19
2.11E-01	1.66E-19
2.71E-01	1.56E-19
3.47E-01	1.48E-19
4.46E-01	1.42E-19
5.72E-01	1.37E-19
7.34E-01	1.33E-19
9.41E-01	1.30E-19
1.21E+00	1.28E-19
1.55E+00	1.27E-19
1.99E+00	1.26E-19
2.55E+00	1.25E-19
3.27E+00	1.25E-19
4.20E+00	1.25E-19
5.38E+00	1.24E-19
6.90E+00	1.23E-19
8.86E+00	1.22E-19
1.14E+01	1.20E-19
1.46E+01	1.17E-19
1.87E+01	1.13E-19
2.40E+01	1.09E-19
3.08E+01	1.04E-19
3.95E+01	9.82E-20
5.07E+01	9.23E-20
6.50E+01	8.62E-20
8.34E+01	8.01E-20
1.07E+02	7.43E-20
1.37E+02	6.88E-20
1.76E+02	6.39E-20
2.26E+02	5.95E-20
2.90E+02	5.58E-20
3.72E+02	5.28E-20
4.77E+02	5.05E-20
6.12E+02	4.89E-20
7.85E+02	4.80E-20
1.01E+03	4.77E-20
1.29E+03	4.81E-20
1.66E+03	4.91E-20
2.13E+03	5.07E-20
2.73E+03	5.28E-20
3.50E+03	5.51E-20
4.49E+03	5.75E-20
5.76E+03	5.95E-20
7.38E+03	6.08E-20
9.47E+03	6.07E-20
1.22E+04	5.89E-20
1.56E+04	5.50E-20
2.00E+04	4.90E-20
-----------------------------



ATTACHMENT
H2p -> H2(GTCS)
SPECIES: H2p / H2
PROCESS: H2p + H2 -> H3p + H , PX
PARAM.:  complete set
COLUMNS: Energy (eV) | Cross section (m2)
-----------------------------
1.00E-01	4.27E-19
1.13E-01	4.01E-19
1.28E-01	3.80E-19
1.44E-01	3.62E-19
1.63E-01	3.45E-19
1.84E-01	3.27E-19
2.08E-01	3.09E-19
2.35E-01	2.92E-19
2.66E-01	2.75E-19
3.01E-01	2.59E-19
3.40E-01	2.44E-19
3.84E-01	2.30E-19
4.34E-01	2.17E-19
4.90E-01	2.05E-19
5.54E-01	1.94E-19
6.26E-01	1.83E-19
7.07E-01	1.71E-19
7.99E-01	1.60E-19
9.03E-01	1.48E-19
1.02E+00	1.35E-19
1.15E+00	1.22E-19
1.30E+00	1.08E-19
1.47E+00	9.37E-20
1.66E+00	7.99E-20
1.88E+00	6.66E-20
2.13E+00	5.43E-20
2.40E+00	4.33E-20
2.72E+00	3.37E-20
3.07E+00	2.58E-20
3.47E+00	1.93E-20
3.92E+00	1.41E-20
4.43E+00	1.02E-20
5.00E+00	7.28E-21
5.65E+00	5.12E-21
6.39E+00	3.57E-21
7.22E+00	2.46E-21
8.16E+00	1.69E-21
9.22E+00	1.15E-21
1.04E+01	7.86E-22
1.18E+01	5.32E-22
1.33E+01	3.60E-22
1.50E+01	2.42E-22
1.70E+01	1.62E-22
1.92E+01	1.08E-22
2.17E+01	7.20E-23
2.45E+01	4.77E-23
2.77E+01	3.17E-23
3.13E+01	2.12E-23
3.54E+01	1.44E-23
4.00E+01	1.00E-23
-----------------------------
