ATTACHMENT
H2 -> H(GTCS)
SPECIES: Hp / H
PROCESS: Hp + H -> H + Hp(GTCS), CX
PARAM.:  complete set
COLUMNS: Energy (eV) | Cross section (m2)
-----------------------------
1.21E-01	5.04E-19
1.66E-01	4.65E-19
2.27E-01	4.50E-19
3.12E-01	4.46E-19
4.28E-01	4.43E-19
5.87E-01	4.38E-19
8.04E-01	4.29E-19
1.10E+00	4.17E-19
1.51E+00	4.01E-19
2.07E+00	3.84E-19
2.85E+00	3.67E-19
3.90E+00	3.51E-19
5.35E+00	3.36E-19
7.34E+00	3.24E-19
1.01E+01	3.13E-19
1.38E+01	3.03E-19
1.89E+01	2.95E-19
2.59E+01	2.87E-19
3.56E+01	2.80E-19
4.88E+01	2.71E-19
6.69E+01	2.63E-19
9.18E+01	2.53E-19
1.26E+02	2.42E-19
1.73E+02	2.31E-19
2.37E+02	2.19E-19
3.25E+02	2.07E-19
4.45E+02	1.95E-19
6.10E+02	1.84E-19
8.37E+02	1.73E-19
1.15E+03	1.62E-19
1.57E+03	1.53E-19
2.16E+03	1.43E-19
2.96E+03	1.33E-19
4.06E+03	1.22E-19
5.57E+03	1.10E-19
7.63E+03	9.58E-20
1.05E+04	7.99E-20
1.44E+04	6.28E-20
1.97E+04	4.56E-20
2.70E+04	3.00E-20
3.70E+04	1.76E-20
5.08E+04	8.95E-21
6.96E+04	3.89E-21
9.55E+04	1.43E-21
1.31E+05	4.36E-22
1.80E+05	1.11E-22
2.46E+05	2.41E-23
3.38E+05	4.55E-24
4.63E+05	7.94E-25
6.35E+05	1.39E-25
-----------------------------

ELASTIC
H2
SPECIES: Hp / H
PROCESS: Hp + H -> Hp + H(Elastic), Elastic
PARAM.:  complete set
COLUMNS: Energy (eV) | Cross section (m2)
-----------------------------
1.00E-01	2.19E-18
1.26E-01	2.36E-18
1.58E-01	2.05E-18
2.00E-01	2.21E-18
2.51E-01	2.06E-18
3.16E-01	1.89E-18
3.98E-01	1.82E-18
5.01E-01	1.90E-18
6.31E-01	1.65E-18
7.94E-01	1.59E-18
1.00E+00	1.63E-18
1.26E+00	1.51E-18
1.58E+00	1.49E-18
2.00E+00	1.45E-18
2.51E+00	1.36E-18
3.16E+00	1.36E-18
3.98E+00	1.27E-18
5.01E+00	1.26E-18
6.31E+00	1.19E-18
7.94E+00	1.17E-18
1.00E+01	1.10E-18
1.26E+01	1.10E-18
1.58E+01	1.02E-18
2.00E+01	9.86E-19
2.51E+01	9.80E-19
3.16E+01	9.17E-19
3.98E+01	8.58E-19
5.01E+01	8.45E-19
6.31E+01	8.35E-19
7.94E+01	7.93E-19
1.00E+02	7.32E-19
-----------------------------

